compound_label,compound_proxy,canonical_smiles,compound_chembl_id,literature_target,model_target,target_label,standard_type,standard_relation,standard_value_nM,pchembl_value,document_chembl_id,year,doi,pubmed_id,assay_note,comparability
Morphine,Morphine,CN1CC[C@]23c4c5ccc(O)c4O[C@H]2[C@@H](O)C=C[C@H]3[C@H]1C5,CHEMBL70,CHEMBL233,CHEMBL233,mu-opioid,Ki,=,3.0,8.52,CHEMBL1144935,2003,10.1021/jm0307640,12930147,human cloned mu opioid receptor binding,direct target binding
Morphine,Morphine,CN1CC[C@]23c4c5ccc(O)c4O[C@H]2[C@@H](O)C=C[C@H]3[C@H]1C5,CHEMBL70,CHEMBL233,CHEMBL233,mu-opioid,Ki,=,1.8,8.74,CHEMBL1124535,1989,10.1021/jm00127a036,2567782,mu opioid receptor binding,direct target binding
Morphine,Morphine,CN1CC[C@]23c4c5ccc(O)c4O[C@H]2[C@@H](O)C=C[C@H]3[C@H]1C5,CHEMBL70,CHEMBL233,CHEMBL233,mu-opioid,Ki,=,0.88,9.06,CHEMBL1149134,2004,10.1021/jm049978n,15055988,mu opioid receptor radioligand displacement,direct target binding
Morphine,Morphine,CN1CC[C@]23c4c5ccc(O)c4O[C@H]2[C@@H](O)C=C[C@H]3[C@H]1C5,CHEMBL70,CHEMBL233,CHEMBL233,mu-opioid,Ki,=,17.0,7.77,CHEMBL1131022,1998,10.1021/jm970861r,9651168,human mu opioid receptor potency,direct target binding
Morphine,Morphine,CN1CC[C@]23c4c5ccc(O)c4O[C@H]2[C@@H](O)C=C[C@H]3[C@H]1C5,CHEMBL70,CHEMBL233,CHEMBL233,mu-opioid,Ki,=,0.88,9.06,CHEMBL1148605,2006,10.1021/jm050577x,16392810,human mu opioid receptor displacement,direct target binding
Morphine,Morphine,CN1CC[C@]23c4c5ccc(O)c4O[C@H]2[C@@H](O)C=C[C@H]3[C@H]1C5,CHEMBL70,CHEMBL236,CHEMBL236,delta-opioid,Ki,=,299.0,6.52,CHEMBL1144935,2003,10.1021/jm0307640,12930147,human cloned delta opioid receptor binding,direct target binding
Morphine,Morphine,CN1CC[C@]23c4c5ccc(O)c4O[C@H]2[C@@H](O)C=C[C@H]3[C@H]1C5,CHEMBL70,CHEMBL236,CHEMBL236,delta-opioid,Ki,=,140.0,6.85,CHEMBL1149134,2004,10.1021/jm049978n,15055988,delta opioid receptor radioligand displacement,direct target binding
Methylphenidate,Methylphenidate,COC(=O)C(c1ccccc1)C1CCCCN1,CHEMBL796,CHEMBL238,CHEMBL238,DAT,IC50,=,17.0,7.77,CHEMBL1136769,2006,,16913708,monkey DAT WIN-35428 binding,cross-species but same transporter family
Methylphenidate,Methylphenidate,COC(=O)C(c1ccccc1)C1CCCCN1,CHEMBL796,CHEMBL238,CHEMBL238,DAT,Ki,=,110.0,6.96,CHEMBL1139231,2007,10.1021/jm0608614,17228864,human DAT RTI-55 displacement,direct target binding
Methylphenidate,Methylphenidate,COC(=O)C(c1ccccc1)C1CCCCN1,CHEMBL796,CHEMBL238,CHEMBL238,DAT,IC50,=,79.0,7.10,CHEMBL1139231,2007,10.1021/jm0608614,17228864,human DAT dopamine uptake,direct target functional
Methylphenidate,Methylphenidate,COC(=O)C(c1ccccc1)C1CCCCN1,CHEMBL796,CHEMBL238,CHEMBL238,DAT,Ki,=,34.0,7.47,CHEMBL3351632,2014,10.1021/ml500053b,25050161,human DAT WIN-35428 displacement,direct target binding
bkMDMA,Methylone,CNC(C)C(=O)c1ccc2c(c1)OCO2,CHEMBL3604010,CHEMBL338,CHEMBL238,DAT,EC50,=,133.0,6.88,CHEMBL3603823,2015,10.1016/j.bmc.2015.07.035,26233799,rat DAT MPP+ release assay,cross-species proxy compared with human DAT model
